id,transaction_id,name,item_type_category_id,amount,quantity,confidence
3fec58a5-5691-56a1-949e-db7dc319bc1e,90601db9-a31c-5b4a-9c23-59533a1fca79,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,30.07,2,0.75
2a263204-53db-56e2-a040-57ac26aab769,407e7c47-899b-5c54-b841-90d5fb66b4a1,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,1.86,1,0.84
4b35c404-1dcc-55b4-8640-5e0633279749,407e7c47-899b-5c54-b841-90d5fb66b4a1,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,1.77,1,1.0
f93af04f-4af0-5b6e-846b-3d950db29460,407e7c47-899b-5c54-b841-90d5fb66b4a1,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,4.25,2,0.92
f379b29c-4afe-5a7a-bd99-0c1c97ef7271,407e7c47-899b-5c54-b841-90d5fb66b4a1,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.55,2,0.96
e1c30a6b-425a-5b20-bb77-91575e3c65d3,f02bef3a-1306-5db0-a2dd-d282b1406903,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.01,1,0.71
b140cc71-42ba-50ec-9483-1b39a127fb87,f02bef3a-1306-5db0-a2dd-d282b1406903,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,25.69,3,0.86
d0ce7ed3-0233-5323-8976-70439e3b68d1,f02bef3a-1306-5db0-a2dd-d282b1406903,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.55,3,0.9
f6d681a2-1484-54f1-b4e1-2882765a1730,f02bef3a-1306-5db0-a2dd-d282b1406903,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,25.06,1,0.79
56ef8750-0b37-5e8e-9044-3dbccb53a5a1,f02bef3a-1306-5db0-a2dd-d282b1406903,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,52.37,3,0.8
f3375e49-dc30-500d-8228-257f5f599e5f,f02bef3a-1306-5db0-a2dd-d282b1406903,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,59.18,1,0.72
0a8fc41d-f056-5526-a3a8-b873e227285b,7fdf288a-1642-5de3-b8d2-f9179b863280,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,18.38,2,0.73
c87c99da-7daf-5a46-b289-e3e0a23146ee,7fdf288a-1642-5de3-b8d2-f9179b863280,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,16.45,2,0.75
2338cf19-76f4-5aad-b660-5ce69178c93f,7fdf288a-1642-5de3-b8d2-f9179b863280,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,25.29,3,0.72
8e5d9f25-cb86-5501-b182-2d87134e3e85,7fdf288a-1642-5de3-b8d2-f9179b863280,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,21.99,3,0.77
2c4502e9-ff34-550b-991f-443824719095,7fdf288a-1642-5de3-b8d2-f9179b863280,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,38.50,3,0.96
96c9533b-b5b8-54a6-8db3-b6cd3f9100c0,4568cf5f-0981-5730-a38d-7ec0c2606a69,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,86.76,3,0.82
cdfaa1d3-a815-5d88-951d-6c8694fa398f,4568cf5f-0981-5730-a38d-7ec0c2606a69,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,186.11,3,0.99
c3c9978e-8ef3-5500-9b5f-2b3446e7d5b8,a733f6d1-7b08-5f8c-a61c-8794588db775,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,10.89,1,0.91
5746a548-c33e-5d11-b085-b231c4cfa8b3,a733f6d1-7b08-5f8c-a61c-8794588db775,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,9.59,1,0.82
14ffaffc-e50b-534d-9103-6256d29fce3d,a733f6d1-7b08-5f8c-a61c-8794588db775,"Mandarin orange chicken, frozen",9f0065b4-325d-5ecd-9328-d24b02759cfc,25.19,1,0.84
f43f1951-b1a7-5718-9249-662b2b200959,4be2e146-c0a6-58ed-8375-9839458e52f7,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.37,2,0.72
ef09534f-0795-507d-bb16-f449863b0079,4be2e146-c0a6-58ed-8375-9839458e52f7,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,3.44,1,0.71
a2a4915d-bee9-5651-8c32-0ea1b4af997e,4be2e146-c0a6-58ed-8375-9839458e52f7,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,6.06,3,0.76
eacec24d-2465-53dc-a089-8baa20b2b9b8,205797bd-b8cc-5634-a73c-31625d38a911,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,20.76,1,0.73
6d0a2b39-7619-514e-8f35-582806076745,205797bd-b8cc-5634-a73c-31625d38a911,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,22.14,1,0.82
3960f9d6-f514-5dcb-ad24-9a3d3d26f912,205797bd-b8cc-5634-a73c-31625d38a911,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,30.32,2,0.91
6b27bcf0-1f99-5d2f-a37c-9f13fc7f2153,205797bd-b8cc-5634-a73c-31625d38a911,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,39.64,2,0.75
11f0c3c9-2a15-5ffc-bbd5-644a57fed218,205797bd-b8cc-5634-a73c-31625d38a911,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,49.50,2,0.83
dc5e0af9-9f1b-5eac-958f-9e7db041fa13,205797bd-b8cc-5634-a73c-31625d38a911,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,49.63,2,0.79
9a2d2681-5258-526c-aa0a-b257395a71cd,3f43edfe-67d1-50d1-b43c-f781e4876e8a,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,2.18,2,0.86
5e07daa7-d398-55dc-8041-f5f08ea3a1e5,3f43edfe-67d1-50d1-b43c-f781e4876e8a,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.97,2,0.85
640ed335-41bb-5719-bf9d-3f9d0f694d34,3f43edfe-67d1-50d1-b43c-f781e4876e8a,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.07,1,0.91
45ab2cfa-3b35-5230-a3d2-b7136cd709ca,3f43edfe-67d1-50d1-b43c-f781e4876e8a,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,2.48,3,0.83
f9c36d46-d98c-57bc-8aa7-725903b948ba,3f43edfe-67d1-50d1-b43c-f781e4876e8a,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.97,3,0.93
a6b27b8d-bf19-5092-aa97-cdbbb43cd0e9,3f43edfe-67d1-50d1-b43c-f781e4876e8a,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.20,1,0.9
4c83447c-4929-59c8-a699-91158b65bf2f,dbd2289c-85a4-5a73-bded-85346513f591,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.19,2,0.9
f9c5242b-ad6d-575d-82b6-357adfda8133,dbd2289c-85a4-5a73-bded-85346513f591,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.66,3,0.81
9abe32b9-1005-56c6-ba82-1e5b0c99c5b5,dbd2289c-85a4-5a73-bded-85346513f591,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.02,3,0.84
f526380f-5d79-5e3c-a502-ef52a3f7d39c,dbd2289c-85a4-5a73-bded-85346513f591,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,56.83,1,0.77
80fcde5a-4c51-5c2b-bdeb-89725450bd27,46cade0c-d88f-5d2d-b756-d66c56025dfe,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,1.15,3,0.92
ee95b5f6-57ed-59b5-9950-2fff77c8b8cd,46cade0c-d88f-5d2d-b756-d66c56025dfe,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,1.40,2,0.99
f26e4835-628d-5a2c-8228-02c6e9d5e3e8,46cade0c-d88f-5d2d-b756-d66c56025dfe,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,2.00,2,0.85
204fd151-bf37-5914-8a03-ee66cce92317,46cade0c-d88f-5d2d-b756-d66c56025dfe,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,2.48,1,0.81
5aa54e61-f73c-5fe1-bb4f-2571cc827941,46cade0c-d88f-5d2d-b756-d66c56025dfe,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,2.31,3,0.72
8decfcd8-936b-5bc4-a4b7-e547bc5961da,46cade0c-d88f-5d2d-b756-d66c56025dfe,Spinach feta breakfast wrap,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.93,1,0.75
68c9e81b-471c-5e6e-b960-0b9c404a8a30,76fad141-7a78-5cd8-85ef-5d5c743707f8,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,24.14,1,0.84
74425f99-b040-583a-b023-c97a59b6b99f,76fad141-7a78-5cd8-85ef-5d5c743707f8,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.85,2,0.98
5cc687cd-e718-517b-bb6b-72c3479fabe2,76fad141-7a78-5cd8-85ef-5d5c743707f8,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,79.19,1,0.81
17e9a452-2797-56a8-870a-3b97cdadc187,429c26c8-1baf-532a-9cfa-9b3740859c67,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.95,2,0.8
1cd3d6ba-01a2-5c4c-baf0-4231191b3abf,429c26c8-1baf-532a-9cfa-9b3740859c67,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,77.79,1,0.78
a28e037b-4fc3-5933-9c3f-8767acae0ada,c28698fe-5b17-5aaa-8ad1-6273ac411e52,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,14.78,3,0.83
90703ebc-701a-5fcd-8c09-00a93bf74f37,c28698fe-5b17-5aaa-8ad1-6273ac411e52,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.48,3,0.79
5a5497bf-285a-5cb7-a80c-3e0280a7474b,c28698fe-5b17-5aaa-8ad1-6273ac411e52,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,14.49,3,0.92
6f5e9427-a86e-5e9d-9ce7-1524d9950a65,c28698fe-5b17-5aaa-8ad1-6273ac411e52,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.81,1,0.97
51d6cd71-99a0-50d6-8019-3dac6c107726,c28698fe-5b17-5aaa-8ad1-6273ac411e52,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,14.05,2,0.87
720b1ad9-a2b0-580d-8cc9-433652bee9dc,c28698fe-5b17-5aaa-8ad1-6273ac411e52,"Command picture hanging strips, medium",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,29.33,3,0.77
97442edb-9241-53e7-aea6-9a0e078c1922,cbfd3399-fcb3-53a4-9d92-abdf1f236922,"Up & Up paper towels, 6 double rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,15.36,2,0.97
33a26fcf-bca6-57f2-be5f-6c21f5b917b7,cbfd3399-fcb3-53a4-9d92-abdf1f236922,Cat & Jack kids graphic t-shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,9.66,3,0.87
5c9daf69-920a-5dc3-ae5d-e183c76edb94,cbfd3399-fcb3-53a4-9d92-abdf1f236922,"Good & Gather organic whole milk, 1 gal",968cb096-c18d-575b-81f5-6d06a9ee3a17,15.12,3,0.94
caf98fae-97f8-5d8d-b2aa-9eef34c2cc07,cbfd3399-fcb3-53a4-9d92-abdf1f236922,Cat & Jack kids graphic t-shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,27.06,2,0.88
e515196a-db2c-5ba1-8fbf-e94dab298842,a0c58b7d-8dd4-56a1-b086-b03d9cc16787,Half dozen assorted donuts,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.06,2,0.87
070cbabc-26c0-508a-ac32-a3d138b9e6cb,a0c58b7d-8dd4-56a1-b086-b03d9cc16787,Medium iced coffee with oat milk,1f008adf-0619-503a-a18b-d7efc791afea,2.45,2,0.95
e53a4275-f30a-5253-9f38-8c54c94ec3f5,a0c58b7d-8dd4-56a1-b086-b03d9cc16787,Bacon egg and cheese croissant,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.50,2,0.86
734d7a54-0e47-5fb7-b28f-329b0558e320,64708d38-64f0-5687-8ff9-22a61bf65de2,"Oatly oat milk, original, 64 fl oz",1f008adf-0619-503a-a18b-d7efc791afea,8.29,3,0.74
7d05ee19-6a4a-56b9-abf3-cff26936e86e,64708d38-64f0-5687-8ff9-22a61bf65de2,"365 organic baby spinach, 5 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,5.50,3,0.94
b0b661af-3467-526f-8ea7-3cefe3a113e4,64708d38-64f0-5687-8ff9-22a61bf65de2,"Oatly oat milk, original, 64 fl oz",1f008adf-0619-503a-a18b-d7efc791afea,9.67,3,0.89
886f59e3-a8f3-59ef-97af-8a51eedc5198,64708d38-64f0-5687-8ff9-22a61bf65de2,"Oatly oat milk, original, 64 fl oz",1f008adf-0619-503a-a18b-d7efc791afea,8.68,1,0.99
f534c0fe-6cae-5a08-9f15-d064dda816fe,64708d38-64f0-5687-8ff9-22a61bf65de2,"Organic strawberries, 1 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,14.87,3,0.98
2892559d-d576-54c2-be20-39c53e1770fb,150b7177-564c-5490-b9f9-572b3943a806,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,22.84,1,0.81
88bc9ad0-e0a7-5acf-b303-4dda14a6f3de,150b7177-564c-5490-b9f9-572b3943a806,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,61.87,2,0.77
8898c6cd-9d33-54dc-9b03-d37a97ce20e9,89f996cb-5edf-54a9-ac62-92283724c544,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,2.64,3,0.77
13672e40-881b-5cbf-87d0-492de309ce84,89f996cb-5edf-54a9-ac62-92283724c544,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,1.60,3,0.9
61109f5e-fdd4-52fa-9cd8-b4d2a584481d,89f996cb-5edf-54a9-ac62-92283724c544,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,2.18,2,0.77
497ab200-405e-55eb-9446-cf8fe2e2ff1d,89f996cb-5edf-54a9-ac62-92283724c544,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.38,2,0.94
a17f28e3-b3b6-576d-9cbe-7988b7bdefeb,89f996cb-5edf-54a9-ac62-92283724c544,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.34,2,0.9
10de802c-8be2-5a75-b87b-88f4e6ae0fc5,a116f7ef-f162-581e-8c36-3c18fa0c1ac5,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,43.18,1,1.0
933d0a46-8f9d-597b-8a99-74bba0fe54a2,a116f7ef-f162-581e-8c36-3c18fa0c1ac5,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,60.70,1,0.93
c15fbb16-fc4d-56ef-80bd-f1d0e298306c,a116f7ef-f162-581e-8c36-3c18fa0c1ac5,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,60.12,1,0.91
a98c5d55-8680-55be-8d22-c35aa1521259,a116f7ef-f162-581e-8c36-3c18fa0c1ac5,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,96.13,3,0.75
1c8729c5-43d4-589b-b683-7905f38f0222,c936bccb-cd25-5fb2-93ef-e41e35e2f7d4,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,56.58,3,0.8
33bd09e6-4116-5966-85e9-8effb4016ff6,c936bccb-cd25-5fb2-93ef-e41e35e2f7d4,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,137.20,2,0.78
75295b20-bfc0-552d-8c2d-305e667252da,e73fcc1d-8cfd-5ae2-b4f2-847551eda2f4,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.18,3,0.75
a4a93233-8022-5278-a8a8-e97c07ce12d3,e73fcc1d-8cfd-5ae2-b4f2-847551eda2f4,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,41.48,2,0.84
f6ba40a5-3119-5011-b513-3ed44467cd1b,e73fcc1d-8cfd-5ae2-b4f2-847551eda2f4,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,51.78,1,0.94
1c7e93d1-64c5-5f37-97b2-79e0654d83da,e73fcc1d-8cfd-5ae2-b4f2-847551eda2f4,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,60.42,2,0.71
1ce7a5fe-5661-51ab-b826-33b98b0bd10a,748c091f-6f9f-54e9-9b5f-278d194b05a0,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.95,2,0.96
16f56e15-4234-5726-9814-c3f9cb0b2b7a,748c091f-6f9f-54e9-9b5f-278d194b05a0,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,15.60,3,0.8
f4df5d80-ab7d-59b5-9143-f3520a5795b4,748c091f-6f9f-54e9-9b5f-278d194b05a0,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.30,3,0.89
a3b8e190-c130-566f-88cb-0b2be4a42d58,748c091f-6f9f-54e9-9b5f-278d194b05a0,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.93,2,0.94
a0e55b20-7175-560b-b05e-4a37ca92ced7,748c091f-6f9f-54e9-9b5f-278d194b05a0,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,37.85,3,0.95
a97a90ad-8561-5658-8d53-8cdca840475b,d09855fe-cbd8-52f3-a90f-729cefe2384e,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,54.95,1,0.76
cf4ca02b-0c7c-5310-bca8-eec0a6a05da1,d09855fe-cbd8-52f3-a90f-729cefe2384e,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,63.46,3,0.79
ec6b8601-f2e7-52ea-8e40-3135e4b458c9,d09855fe-cbd8-52f3-a90f-729cefe2384e,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,158.57,1,0.81
3dadc09e-9b4b-530c-94d6-deb96fa83275,fe064046-d9be-5aec-8189-f48dfa598faf,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.16,2,0.8
1b8995c1-9dec-5ff2-84f2-d710c2fca861,fe064046-d9be-5aec-8189-f48dfa598faf,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.82,3,0.89
cd0a8391-b8c8-5f56-9db8-8c6785ac101d,fe064046-d9be-5aec-8189-f48dfa598faf,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.15,1,0.81
70cc5dbb-53b6-5701-897d-6eb0b9eae99c,14b7bd90-0d85-52cb-96d2-5b3fbc2aab31,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.95,1,0.74
3630f684-432e-5efc-ba27-ee6caa1df7c3,14b7bd90-0d85-52cb-96d2-5b3fbc2aab31,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.29,1,0.94
75455707-e39d-5893-bd98-c60badae45c5,14b7bd90-0d85-52cb-96d2-5b3fbc2aab31,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.33,3,0.76
8794c37c-c363-5dc5-8131-9ce7c035c31b,14b7bd90-0d85-52cb-96d2-5b3fbc2aab31,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.99,2,0.93
5269e66f-2ddb-5fc6-8319-d2652e07c02c,14b7bd90-0d85-52cb-96d2-5b3fbc2aab31,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.66,3,0.85
95c0d6a5-4fd2-5ac0-8d88-79b38e347eaf,14b7bd90-0d85-52cb-96d2-5b3fbc2aab31,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.98,2,0.91
578e6a6e-0b7c-5c96-ad4b-69bbd4252355,1c0d2844-60c0-546b-99ae-4b27e35b5ca9,"Tillamook cheddar cheese block, 2.5 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,31.25,2,0.73
a47919ce-a757-53d6-9eb5-e960306fdd39,1c0d2844-60c0-546b-99ae-4b27e35b5ca9,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,18.22,1,0.96
9b7b8c56-7cd0-5531-9eb9-9b0b332a2dc6,1c0d2844-60c0-546b-99ae-4b27e35b5ca9,"Kirkland Signature paper towels, 12 rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,29.97,1,0.93
76399c91-20f5-5733-8658-72763542b446,1c0d2844-60c0-546b-99ae-4b27e35b5ca9,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,33.59,3,0.98
f0d4650c-b3bc-5b5f-bc0e-c2740aad54a6,1c0d2844-60c0-546b-99ae-4b27e35b5ca9,"Kirkland sparkling water variety pack, 35 ct",1f008adf-0619-503a-a18b-d7efc791afea,38.96,1,0.73
56080476-b461-5e8b-b3d9-18b22ec40e5e,1c0d2844-60c0-546b-99ae-4b27e35b5ca9,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,50.12,2,0.78
9105982b-11dc-5260-837e-3dd1bcb0bc7e,b1c0e322-3b08-5483-bf0a-73e196be3242,"Steak tacos, three count",9f0065b4-325d-5ecd-9328-d24b02759cfc,1.52,1,0.87
9d50f784-a660-5fc2-af1d-20cb96a38aa7,b1c0e322-3b08-5483-bf0a-73e196be3242,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.92,1,0.88
d990dac6-f23f-5892-ae52-54a113fefb6f,b1c0e322-3b08-5483-bf0a-73e196be3242,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.16,3,0.76
a1739fd1-e839-56da-a9bd-101a6e16da06,b1c0e322-3b08-5483-bf0a-73e196be3242,"Steak tacos, three count",9f0065b4-325d-5ecd-9328-d24b02759cfc,3.20,3,0.81
a339ed53-bdb3-5216-ba6f-97bc24336420,b1c0e322-3b08-5483-bf0a-73e196be3242,Chips and tomatillo salsa,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.22,3,0.9
3ec80ea5-8ebc-5d1d-9fd9-39d9ec5f2c4b,b1c0e322-3b08-5483-bf0a-73e196be3242,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.97,3,0.9
197cf52f-a9f8-5ea3-ae30-af50b0fb8a8d,ebad581d-e31c-578a-8e36-f512e575469e,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,15.37,3,0.93
6adbc128-96a0-5bb9-8645-af1570585920,ebad581d-e31c-578a-8e36-f512e575469e,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.45,1,1.0
a0921b17-90a2-5009-b7e3-dbcb485bb568,cbac3eab-9bff-5ac4-92ad-9ef7604d6af4,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.82,2,0.77
1ce682d8-f894-5aa2-bd12-d44ccdcf2c1f,cbac3eab-9bff-5ac4-92ad-9ef7604d6af4,McCafe medium latte,1f008adf-0619-503a-a18b-d7efc791afea,1.12,3,0.9
ad5a9631-e357-5938-8cf7-f8039a829cbe,cbac3eab-9bff-5ac4-92ad-9ef7604d6af4,McCafe medium latte,1f008adf-0619-503a-a18b-d7efc791afea,2.17,2,0.78
3be59389-3fe5-5725-9c73-f6fab7bde465,cbac3eab-9bff-5ac4-92ad-9ef7604d6af4,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.18,3,0.89
3fd81935-a56b-53c2-96cf-e0ed4e53cb49,cbac3eab-9bff-5ac4-92ad-9ef7604d6af4,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.50,3,0.91
bdffcb8b-db4a-5d4f-998b-2e9e8b7f76a3,db1f5e4b-8fe2-5839-b397-3b8443124c70,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.35,2,0.87
cdc9c56c-54e8-5e43-8c0a-4fb806a98238,db1f5e4b-8fe2-5839-b397-3b8443124c70,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.33,2,0.75
41c1fcb2-2506-5bc1-84ac-6aa32f7bd0bb,db1f5e4b-8fe2-5839-b397-3b8443124c70,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.46,1,0.86
