id,household_id,account_id,owner_user_id,merchant_id,amount,currency,base_amount,fx_rate,txn_date,category_id,status,source_document_id,source_channel,is_shared,flags,notes,confidence,external_id,created_at
610a193f-f533-54bf-a1d3-2a49a5bb5532,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-72.14,USD,-72.14,,2026-02-25,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,plaid,f,{},TRADER JOE'S #4506,0.88,,2026-02-25T00:00:00
b93ca196-da9a-5209-93a2-9d2a2cf93a60,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-96.89,USD,-96.89,,2026-02-26,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},AMZN MKTP US*5774,0.73,,2026-02-26T00:00:00
118eca47-d0db-5874-9120-05601cc791f2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,aed3c2eb-e1aa-5aab-aed0-039beaa9a52d,-9.99,USD,-9.99,,2026-02-26,8186f853-4ffe-5357-8ca5-adc11ba52b8a,confirmed,,manual,f,{},SPOTIFY USA,0.91,,2026-02-26T00:00:00
d336d3be-4b14-5aeb-82bc-6f2c053ce4a2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-57.09,USD,-57.09,,2026-02-27,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #3446 DEBIT,0.87,,2026-02-27T00:00:00
4de9dbfb-a58c-5da8-ad8d-e61e39109ba1,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-145.31,USD,-145.31,,2026-02-27,06a5f4d3-67e1-5147-a99f-8e6859ddba5e,confirmed,,plaid,f,{},COMCAST 1554,0.71,,2026-02-27T00:00:00
ec1f4665-d43f-566d-85a5-32db0fb1c3b2,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,aed3c2eb-e1aa-5aab-aed0-039beaa9a52d,-9.99,USD,-9.99,,2026-02-28,ea950238-0d12-58ed-8e20-085ecb1a6754,confirmed,,plaid,f,{},SPOTIFY USA,0.93,,2026-02-28T00:00:00
7c122596-755b-56da-8236-33235239a772,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-66.41,USD,-66.41,,2026-02-28,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{},TARGET 4313 PURCHASE,0.91,,2026-02-28T00:00:00
acfe1d24-d385-5d9d-9387-8bf2a05df013,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,7d5663eb-5e52-5077-9815-788af0c1bfc3,-7.11,USD,-7.11,,2026-02-28,de3f2bc4-947e-5d7b-a51e-d6da6178c1df,confirmed,,plaid,f,{},MCDONALD'S #9697,0.98,,2026-02-28T00:00:00
b550a9ad-2467-556d-ba20-8c3c86d51b47,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-137.22,USD,-137.22,,2026-03-01,2d123316-c022-5b31-8284-b23e61b8e6d0,confirmed,,plaid,f,{},COMCAST 4783,0.79,,2026-03-01T00:00:00
907e78b5-f069-5482-ac97-777ba30fc0c7,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,1796e996-84d5-5ef5-a717-a953e2e49c08,-151.07,USD,-151.07,,2026-03-01,79c60cc2-48aa-5f74-8871-3cb616b26e25,confirmed,,manual,f,{},MARRIOTT,0.7,,2026-03-01T00:00:00
7d931e4b-4f68-5f21-8c99-9eaba6d62259,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-5.57,USD,-5.57,,2026-03-01,71b656bc-548e-5020-b191-229e68650021,confirmed,,manual,f,{},CVS PHARMACY #9136,0.96,,2026-03-01T00:00:00
bda8e29b-aa8a-514e-98c4-c7a6e3b61f2f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,7d5663eb-5e52-5077-9815-788af0c1bfc3,-14.47,USD,-14.47,,2026-03-01,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,manual,f,{},MCDONALD'S #3127,0.82,,2026-03-01T00:00:00
b0759ba9-2c6f-597d-a137-97792f349aee,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-171.34,USD,-171.34,,2026-03-02,c163ef62-5201-5cb2-bf0d-781443a4e5aa,draft,,manual,f,{},AMZN MKTP US*2081,0.8,,2026-03-02T00:00:00
52ef412f-825b-533d-801d-d5bda07ff34f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,b7475634-9a3f-5b47-9978-5578a1ceb107,-26.85,USD,-26.85,,2026-03-02,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},MACY'S,0.76,,2026-03-02T00:00:00
aabdf20a-3c09-59eb-94c4-fa30b30f9ca6,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-116.81,USD,-116.81,,2026-03-03,06a5f4d3-67e1-5147-a99f-8e6859ddba5e,confirmed,,manual,f,{},COMCAST 6279,0.76,,2026-03-03T00:00:00
7780e796-4f57-5a03-b0a0-99f497a1057a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-183.97,USD,-183.97,,2026-03-03,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #6582 DEBIT,0.89,,2026-03-03T00:00:00
6beccf28-8525-5b20-9dad-489f88315448,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-19.60,USD,-19.60,,2026-03-04,d765f3b4-e63d-5ea7-8e05-58458f986634,confirmed,,plaid,f,{},UBER *TRIP 6468,0.87,,2026-03-04T00:00:00
c5421d6e-c239-5b7e-93c6-21dbbb573f13,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-162.66,USD,-162.66,,2026-03-04,12915486-2f7b-557e-9d40-6d2f4442ed6d,confirmed,,manual,f,{},BEST BUY,0.96,,2026-03-04T00:00:00
53a059af-6ca5-5199-8767-3a43fb7184a9,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-106.00,USD,-106.00,,2026-03-04,7c8fb462-7d13-54a2-8a1d-9974bce7d252,confirmed,,plaid,f,{'recurring': True},VERIZON WIRELESS 4578,0.7,,2026-03-04T00:00:00
0c318e24-d41b-5972-9c2a-49a0120b651f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-250.13,USD,-250.13,,2026-03-05,ccb8e507-d6df-51d3-9c6b-2af43847184c,draft,,manual,f,{'recurring': True},HOME DEPOT #3231 ,0.79,,2026-03-05T00:00:00
b162a991-850f-5586-bc25-aa10a0a5802d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-73.61,USD,-73.61,,2026-03-05,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,manual,f,{},VERIZON WIRELESS 5095,0.77,,2026-03-05T00:00:00
eab35456-ff1a-5b4d-9e29-23be6dfe4b91,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-56.89,USD,-56.89,,2026-03-06,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #6326 ,0.76,,2026-03-06T00:00:00
a8d9010f-0122-5c77-80ba-a97331b1a9d5,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,41d50eda-694c-5967-8780-12cd00399dab,-3.34,USD,-3.34,,2026-03-06,5638caff-364a-55b0-9433-607e4844f64b,confirmed,,manual,f,{},DUNKIN',0.95,,2026-03-06T00:00:00
c6587e6d-4a58-5c19-859f-8d43ec6cf985,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-94.61,USD,-94.61,,2026-03-06,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #8753 DEBIT,0.77,,2026-03-06T00:00:00
235cd555-b917-57dd-b2df-2fa5db8435b8,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-52.04,USD,-52.04,,2026-03-07,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},Amazon.com 5002 PURCHASE,0.71,,2026-03-07T00:00:00
beaaf00f-bf82-5f47-96de-b0c3fd45b087,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-27.57,USD,-27.57,,2026-03-07,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},TRADER JOE'S #7960,0.89,,2026-03-07T00:00:00
0c2c6502-0bcf-5fe9-9ff1-11bcf9267b41,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,68f0922a-39b9-507c-92a6-e2500de5f321,-173.77,USD,-173.77,,2026-03-08,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},COSTCO WHSE #8058,0.74,,2026-03-08T00:00:00
93b48ea4-78c3-5b5e-bc7b-c7d497405fa2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-49.28,USD,-49.28,,2026-03-08,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #4425 DEBIT,0.73,,2026-03-08T00:00:00
f3dbc639-111c-5ed4-ada0-e99f6c821c4a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-205.18,USD,-205.18,,2026-03-08,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,plaid,f,{},HOME DEPOT #3571 PURCHASE,0.76,,2026-03-08T00:00:00
cebb5d4a-28cb-553f-b6da-7747997d6e5d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,7d5663eb-5e52-5077-9815-788af0c1bfc3,-7.12,USD,-7.12,,2026-03-08,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,plaid,f,{},MCDONALD'S #2776,0.86,,2026-03-08T00:00:00
bddb9010-8d33-5ca5-8fb9-218be8210522,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,1796e996-84d5-5ef5-a717-a953e2e49c08,-189.35,USD,-189.35,,2026-03-08,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,manual,f,{},MARRIOTT,0.78,,2026-03-08T00:00:00
28a86abd-8812-508b-a257-5999a69e8a85,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,c905592e-a82b-5c8e-904a-d39c475430ef,-38.46,USD,-38.46,,2026-03-09,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,manual,f,{'recurring': True},SHELL OIL 4764 DEBIT,0.87,,2026-03-09T00:00:00
a6fa1779-1039-521f-83f9-d4f2e7dcaf99,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,4070c9b0-7b80-5ca4-9dcd-613c6df99208,-245.04,USD,-245.04,,2026-03-09,b7ec2236-fab9-5f74-9e59-c0476c5dccf2,confirmed,,manual,f,{},HILTON,0.86,,2026-03-09T00:00:00
ad53c39c-b0f6-5e57-b295-c23c98bc6fbd,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-54.82,USD,-54.82,,2026-03-09,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #9486 PURCHASE,0.89,,2026-03-09T00:00:00
63e97bc1-2d8d-5a46-9d72-9c5a33f2e870,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-206.57,USD,-206.57,,2026-03-10,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #5273 PURCHASE,0.87,,2026-03-10T00:00:00
03307cd0-0f0f-5801-8e02-bbebdeb5c83b,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-120.33,USD,-120.33,,2026-03-11,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #6081 PURCHASE,0.87,,2026-03-11T00:00:00
d29e3768-6b27-51a2-a842-46490edf8d63,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,8b093965-626b-562e-ba34-3a2ae16c7328,-25.95,USD,-25.95,,2026-03-11,8d5d7df5-91ea-5998-8eea-33179599a118,confirmed,,plaid,f,{},PLANET FITNESS,0.72,,2026-03-11T00:00:00
a11eeade-42d3-50bd-bb87-8977bec4f2ae,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-221.91,USD,-221.91,,2026-03-11,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #5875 PURCHASE,0.74,,2026-03-11T00:00:00
ff7783fc-02f5-55c3-aacd-f868cf94d53a,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,41d50eda-694c-5967-8780-12cd00399dab,-5.04,USD,-5.04,,2026-03-12,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,manual,f,{},DUNKIN',0.96,,2026-03-12T00:00:00
7f65069d-de27-5d53-aaab-21bde39146c7,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-11.93,USD,-11.93,,2026-03-12,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,manual,f,{},APPLE.COM/BILL,0.92,,2026-03-12T00:00:00
6e075940-2a74-57d7-8bb7-cd165dbdf080,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-221.77,USD,-221.77,,2026-03-12,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{'recurring': True},HOME DEPOT #2008 PAYMENT,0.79,,2026-03-12T00:00:00
f894b666-eb62-5859-8cf3-705028e30b87,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-76.78,USD,-76.78,,2026-03-13,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #4698 DEBIT,0.99,,2026-03-13T00:00:00
3a0cc822-5144-564d-9b03-7c4acb508e88,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-182.04,USD,-182.04,,2026-03-14,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #2835 PURCHASE,0.81,,2026-03-14T00:00:00
23516a73-8766-535f-8633-a34903f7e46e,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,808b3755-614e-5b7e-ba90-ef88c5558ae5,-14.10,USD,-14.10,,2026-03-14,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,manual,f,{},LYFT,0.93,,2026-03-14T00:00:00
a9c6d253-b7c7-5bf8-a066-b80c4885f350,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-111.24,USD,-111.24,,2026-03-14,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #5180 DEBIT,0.86,,2026-03-14T00:00:00
9b4908e6-8961-5b3a-9d6b-5d6be4c613c0,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,4070c9b0-7b80-5ca4-9dcd-613c6df99208,-130.66,USD,-130.66,,2026-03-14,b7ec2236-fab9-5f74-9e59-c0476c5dccf2,confirmed,,manual,f,{},HILTON,0.71,,2026-03-14T00:00:00
a528c7d7-50bd-556f-8f01-b796163b426c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-444.77,USD,-444.77,,2026-03-14,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{'recurring': True},BEST BUY,0.93,,2026-03-14T00:00:00
13446896-4294-57c1-979a-5ed6621a74d1,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,8989e0bc-e443-55e5-9e3f-e2a8f32ee6d7,-15.49,USD,-15.49,,2026-03-15,b2297a61-f8d6-53cc-b11d-49ea16c81db3,confirmed,,manual,f,{},NETFLIX.COM,0.84,,2026-03-15T00:00:00
7891c317-19c0-519e-9d22-f3a19ecfe72c,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-54.82,USD,-54.82,,2026-03-15,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{},TARGET 7132 DEBIT,0.91,,2026-03-15T00:00:00
9d4c4cd5-bf03-5b92-8090-7730fd65f49d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-218.68,USD,-218.68,,2026-03-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #3713 ,0.87,,2026-03-15T00:00:00
0c5dda47-5b87-5f07-b576-1fe4e6fb6da1,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-254.17,USD,-254.17,,2026-03-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #3314 ,0.91,,2026-03-15T00:00:00
a3b5d5d1-68e2-5a76-945b-95dc7d66e866,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d553f2a4-b2c8-570b-8de4-81fa86437869,-74.01,USD,-74.01,,2026-03-15,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WAL-MART #8241,1.0,,2026-03-15T00:00:00
421b8f4e-71fa-5e4b-86a1-38630d4bc0ff,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,b7475634-9a3f-5b47-9978-5578a1ceb107,-41.50,USD,-41.50,,2026-03-16,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,manual,f,{'recurring': True},MACY'S,0.76,,2026-03-16T00:00:00
6e9987e2-7a2b-5e93-8911-1365e24a72fd,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,8b093965-626b-562e-ba34-3a2ae16c7328,-35.83,USD,-35.83,,2026-03-16,875ccc19-66e7-5835-86a5-73be20384685,draft,,manual,f,{},PLANET FITNESS,0.76,,2026-03-16T00:00:00
023ed0c5-3d25-50d1-a040-49c6b0775d6c,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-257.18,USD,-257.18,,2026-03-16,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,plaid,f,{},HOME DEPOT #1482 PURCHASE,0.9,,2026-03-16T00:00:00
13ebc7d3-7eae-5b66-aa34-abdd88885cfc,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-123.16,USD,-123.16,,2026-03-16,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,manual,f,{},COMCAST 7035,0.85,,2026-03-16T00:00:00
c291fbce-7478-5951-aab4-4a68e42771f8,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-206.35,USD,-206.35,,2026-03-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #1318 DEBIT,0.95,,2026-03-16T00:00:00
778fe22b-98cc-5178-bb73-c1612b1325c6,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-32.61,USD,-32.61,,2026-03-17,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,plaid,f,{},UBER *TRIP 7509,0.84,,2026-03-17T00:00:00
2d6454ec-45fd-5b08-88bf-7aea49b0785e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,1796e996-84d5-5ef5-a717-a953e2e49c08,-286.17,USD,-286.17,,2026-03-17,b7ec2236-fab9-5f74-9e59-c0476c5dccf2,confirmed,,plaid,f,{},MARRIOTT,0.72,,2026-03-17T00:00:00
9c271701-4c59-572b-91e7-7267c499d1d8,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-194.75,USD,-194.75,,2026-03-19,c41a2c56-8547-5a0c-aaec-8c24b93da49d,draft,,plaid,f,{},Amazon.com 5512 PAYMENT,0.9,,2026-03-19T00:00:00
